"Date","Price","Open","High","Low","Vol.","Change %"
"08/24/2015","469.00","469.00","469.00","469.00","","1.08%"
"08/21/2015","464.00","464.00","464.00","464.00","","0.87%"
"08/20/2015","460.00","460.00","460.00","460.00","","1.55%"
"08/19/2015","453.00","453.00","453.00","453.00","","0.89%"
"08/18/2015","449.00","449.00","449.00","449.00","","0.00%"
"08/17/2015","449.00","449.00","449.00","449.00","","0.00%"
"08/14/2015","449.00","449.00","449.00","449.00","","0.22%"
"08/13/2015","448.00","448.00","448.00","448.00","","0.22%"
"08/12/2015","447.00","447.00","447.00","447.00","","0.22%"
"08/11/2015","446.00","446.00","446.00","446.00","","0.68%"
"08/10/2015","443.00","443.00","443.00","443.00","","1.14%"
"08/07/2015","438.00","438.00","438.00","438.00","","1.39%"
"08/06/2015","432.00","432.00","432.00","432.00","","1.17%"
"08/05/2015","427.00","427.00","427.00","427.00","","0.47%"
"08/04/2015","425.00","425.00","425.00","425.00","","0.24%"
"08/03/2015","424.00","424.00","424.00","424.00","","0.24%"
"07/31/2015","423.00","423.00","423.00","423.00","","0.24%"
"07/30/2015","422.00","422.00","422.00","422.00","","-0.24%"
"07/29/2015","423.00","423.00","423.00","423.00","","-0.47%"
"07/28/2015","425.00","425.00","425.00","425.00","","-0.47%"
"07/27/2015","427.00","427.00","427.00","427.00","","-0.23%"
"07/24/2015","428.00","428.00","428.00","428.00","","-0.70%"
"07/23/2015","431.00","431.00","431.00","431.00","","-0.46%"
"07/22/2015","433.00","433.00","433.00","433.00","","0.23%"
"07/21/2015","432.00","432.00","432.00","432.00","","0.23%"
"07/20/2015","431.00","431.00","431.00","431.00","","0.94%"
"07/17/2015","427.00","427.00","427.00","427.00","","2.40%"
"07/16/2015","417.00","417.00","417.00","417.00","","1.96%"
"07/15/2015","409.00","409.00","409.00","409.00","","2.51%"
"07/14/2015","399.00","399.00","399.00","399.00","","2.05%"
"07/13/2015","391.00","391.00","391.00","391.00","","1.82%"
"07/10/2015","384.00","384.00","384.00","384.00","","1.86%"
"07/09/2015","377.00","377.00","377.00","377.00","","1.07%"
"07/08/2015","373.00","373.00","373.00","373.00","","1.63%"
"07/07/2015","367.00","367.00","367.00","367.00","","1.38%"
"07/06/2015","362.00","362.00","362.00","362.00","","0.28%"
"07/03/2015","361.00","361.00","361.00","361.00","","0.28%"
"07/02/2015","360.00","360.00","360.00","360.00","","0.00%"
"07/01/2015","360.00","360.00","360.00","360.00","","-0.28%"
"06/30/2015","361.00","361.00","361.00","361.00","","0.00%"
"06/29/2015","361.00","361.00","361.00","361.00","","-0.28%"
"06/26/2015","362.00","362.00","362.00","362.00","","0.28%"
"06/25/2015","361.00","361.00","361.00","361.00","","0.56%"
"06/24/2015","359.00","359.00","359.00","359.00","","0.28%"
"06/23/2015","358.00","358.00","358.00","358.00","","0.85%"
"06/22/2015","355.00","355.00","355.00","355.00","","0.00%"
"06/19/2015","355.00","355.00","355.00","355.00","","1.14%"
"06/18/2015","351.00","351.00","351.00","351.00","","0.57%"
"06/17/2015","349.00","349.00","349.00","349.00","","1.16%"
"06/16/2015","345.00","345.00","345.00","345.00","","1.17%"
"06/15/2015","341.00","341.00","341.00","341.00","","0.89%"
"06/12/2015","338.00","338.00","338.00","338.00","","0.60%"
"06/11/2015","336.00","336.00","336.00","336.00","","0.90%"
"06/10/2015","333.00","333.00","333.00","333.00","","0.60%"
"06/09/2015","331.00","331.00","331.00","331.00","","0.00%"
"06/08/2015","331.00","331.00","331.00","331.00","","-0.30%"
"06/05/2015","332.00","332.00","332.00","332.00","","-0.30%"
"06/04/2015","333.00","333.00","333.00","333.00","","0.30%"
"06/03/2015","332.00","332.00","332.00","332.00","","0.00%"
"06/02/2015","332.00","332.00","332.00","332.00","","0.00%"
"06/01/2015","332.00","332.00","332.00","332.00","","0.30%"
"05/29/2015","331.00","331.00","331.00","331.00","","0.91%"
"05/28/2015","328.00","328.00","328.00","328.00","","0.31%"
"05/27/2015","327.00","327.00","327.00","327.00","","0.00%"
"05/26/2015","327.00","327.00","327.00","327.00","","0.00%"
"05/22/2015","327.00","327.00","327.00","327.00","","0.00%"
"05/21/2015","327.00","327.00","327.00","327.00","","0.31%"
"05/20/2015","326.00","326.00","326.00","326.00","","0.31%"
"05/19/2015","325.00","325.00","325.00","325.00","","-0.31%"
"05/18/2015","326.00","326.00","326.00","326.00","","-0.31%"
"05/15/2015","327.00","327.00","327.00","327.00","","0.31%"
"05/14/2015","326.00","326.00","326.00","326.00","","0.00%"
"05/13/2015","326.00","326.00","326.00","326.00","","-0.31%"
"05/12/2015","327.00","327.00","327.00","327.00","","-0.30%"
"05/11/2015","328.00","328.00","328.00","328.00","","-0.30%"
"05/08/2015","329.00","329.00","329.00","329.00","","-0.60%"
"05/07/2015","331.00","331.00","331.00","331.00","","-0.30%"
"05/06/2015","332.00","332.00","332.00","332.00","","-0.90%"
"05/05/2015","335.00","335.00","335.00","335.00","","-1.47%"
"05/01/2015","340.00","340.00","340.00","340.00","","-0.87%"
"04/30/2015","343.00","343.00","343.00","343.00","","-0.58%"
"04/29/2015","345.00","345.00","345.00","345.00","","-0.29%"
"04/28/2015","346.00","346.00","346.00","346.00","","-0.29%"
"04/27/2015","347.00","347.00","347.00","347.00","","-0.29%"
"04/24/2015","348.00","348.00","348.00","348.00","","-0.85%"
"04/23/2015","351.00","351.00","351.00","351.00","","-1.13%"
"04/22/2015","355.00","355.00","355.00","355.00","","0.00%"
"04/21/2015","355.00","355.00","355.00","355.00","","-0.56%"
"04/20/2015","357.00","357.00","357.00","357.00","","-0.28%"
"04/17/2015","358.00","358.00","358.00","358.00","","-0.56%"
"04/16/2015","360.00","360.00","360.00","360.00","","-0.55%"
"04/15/2015","362.00","362.00","362.00","362.00","","-1.09%"
"04/14/2015","366.00","366.00","366.00","366.00","","-0.81%"
"04/13/2015","369.00","369.00","369.00","369.00","","-1.07%"
"04/10/2015","373.00","373.00","373.00","373.00","","-1.58%"
"04/09/2015","379.00","379.00","379.00","379.00","","-0.79%"
"04/08/2015","382.00","382.00","382.00","382.00","","-0.78%"
"04/07/2015","385.00","385.00","385.00","385.00","","-0.26%"
"04/02/2015","386.00","386.00","386.00","386.00","","-0.77%"
"04/01/2015","389.00","389.00","389.00","389.00","","-0.77%"
"03/31/2015","392.00","392.00","392.00","392.00","","-0.25%"
"03/30/2015","393.00","393.00","393.00","393.00","","0.77%"
"03/27/2015","390.00","390.00","390.00","390.00","","0.00%"
"03/26/2015","390.00","390.00","390.00","390.00","","0.00%"
"03/25/2015","390.00","390.00","390.00","390.00","","0.52%"
"03/24/2015","388.00","388.00","388.00","388.00","","0.52%"
"03/23/2015","386.00","386.00","386.00","386.00","","0.52%"
"03/20/2015","384.00","384.00","384.00","384.00","","0.26%"
"03/19/2015","383.00","383.00","383.00","383.00","","1.32%"
"03/18/2015","378.00","378.00","378.00","378.00","","0.80%"
"03/17/2015","375.00","375.00","375.00","375.00","","1.35%"
"03/16/2015","370.00","370.00","370.00","370.00","","0.54%"
"03/13/2015","368.00","368.00","368.00","368.00","","1.10%"
"03/12/2015","364.00","364.00","364.00","364.00","","0.83%"
"03/11/2015","361.00","361.00","361.00","361.00","","1.12%"
"03/10/2015","357.00","357.00","357.00","357.00","","0.28%"
"03/09/2015","356.00","356.00","356.00","356.00","","1.14%"
"03/06/2015","352.00","352.00","352.00","352.00","","1.15%"
"03/05/2015","348.00","348.00","348.00","348.00","","2.96%"
"03/04/2015","338.00","338.00","338.00","338.00","","3.36%"
"03/03/2015","327.00","327.00","327.00","327.00","","2.83%"
"03/02/2015","318.00","318.00","318.00","318.00","","3.25%"
"02/27/2015","308.00","308.00","308.00","308.00","","2.67%"
"02/26/2015","300.00","300.00","300.00","300.00","","3.81%"
"02/25/2015","289.00","289.00","289.00","289.00","","5.47%"
"02/24/2015","274.00","274.00","274.00","274.00","","3.01%"
"02/23/2015","266.00","266.00","266.00","266.00","","-1.48%"
"02/20/2015","270.00","270.00","270.00","270.00","","1.12%"
"02/19/2015","267.00","267.00","267.00","267.00","","2.69%"
"02/18/2015","260.00","260.00","260.00","260.00","","-0.38%"
"02/17/2015","261.00","261.00","261.00","261.00","","-0.76%"
"02/16/2015","263.00","263.00","263.00","263.00","","-1.87%"
"02/13/2015","268.00","268.00","268.00","268.00","","-1.83%"
"02/12/2015","273.00","273.00","273.00","273.00","","-2.85%"
"02/11/2015","281.00","281.00","281.00","281.00","","-2.77%"
"02/10/2015","289.00","289.00","289.00","289.00","","-2.03%"
"02/09/2015","295.00","295.00","295.00","295.00","","-1.99%"
"02/06/2015","301.00","301.00","301.00","301.00","","-2.59%"
"02/05/2015","309.00","309.00","309.00","309.00","","-3.74%"
"02/04/2015","321.00","321.00","321.00","321.00","","-1.53%"
"02/03/2015","326.00","326.00","326.00","326.00","","-1.81%"
"02/02/2015","332.00","332.00","332.00","332.00","","-2.35%"
"01/30/2015","340.00","340.00","340.00","340.00","","-2.30%"
"01/29/2015","348.00","348.00","348.00","348.00","","-2.25%"
"01/28/2015","356.00","356.00","356.00","356.00","","-2.20%"
"01/27/2015","364.00","364.00","364.00","364.00","","-2.41%"
"01/26/2015","373.00","373.00","373.00","373.00","","-1.84%"
"01/23/2015","380.00","380.00","380.00","380.00","","-3.06%"
"01/22/2015","392.00","392.00","392.00","392.00","","-2.49%"
"01/21/2015","402.00","402.00","402.00","402.00","","-1.95%"
"01/20/2015","410.00","410.00","410.00","410.00","","-1.20%"
"01/19/2015","415.00","415.00","415.00","415.00","","-0.72%"
"01/16/2015","418.00","418.00","418.00","418.00","","-1.65%"
"01/15/2015","425.00","425.00","425.00","425.00","","-0.93%"
"01/14/2015","429.00","429.00","429.00","429.00","","-1.38%"
"01/13/2015","435.00","435.00","435.00","435.00","","-1.36%"
"01/12/2015","441.00","441.00","441.00","441.00","","-1.12%"
"01/09/2015","446.00","446.00","446.00","446.00","","-1.98%"
"01/08/2015","455.00","455.00","455.00","455.00","","-2.36%"
"01/07/2015","466.00","466.00","466.00","466.00","","-2.71%"
"01/06/2015","479.00","479.00","479.00","479.00","","-0.62%"
"01/05/2015","482.00","482.00","482.00","482.00","","-1.23%"
"01/02/2015","488.00","488.00","488.00","488.00","","-1.41%"
"12/24/2014","495.00","495.00","495.00","495.00","","0.00%"
"12/23/2014","495.00","495.00","495.00","495.00","","0.00%"
"12/22/2014","495.00","495.00","495.00","495.00","","-0.40%"
"12/19/2014","497.00","497.00","497.00","497.00","","0.20%"
"12/18/2014","496.00","496.00","496.00","496.00","","0.00%"
"12/17/2014","496.00","496.00","496.00","496.00","","0.20%"
"12/16/2014","495.00","495.00","495.00","495.00","","0.41%"
"12/15/2014","493.00","493.00","493.00","493.00","","0.00%"
"12/12/2014","493.00","493.00","493.00","493.00","","0.20%"
"12/11/2014","492.00","492.00","492.00","492.00","","-0.40%"
"12/10/2014","494.00","494.00","494.00","494.00","","-0.60%"
"12/09/2014","497.00","497.00","497.00","497.00","","0.00%"
"12/08/2014","497.00","497.00","497.00","497.00","","-0.40%"
"12/05/2014","499.00","499.00","499.00","499.00","","0.20%"
"12/04/2014","498.00","498.00","498.00","498.00","","0.00%"
"12/03/2014","498.00","498.00","498.00","498.00","","0.61%"
"12/02/2014","495.00","495.00","495.00","495.00","","0.61%"
"12/01/2014","492.00","492.00","492.00","492.00","","0.20%"
"11/28/2014","491.00","491.00","491.00","491.00","","0.82%"
"11/27/2014","487.00","487.00","487.00","487.00","","1.04%"
"11/26/2014","482.00","482.00","482.00","482.00","","1.26%"
"11/25/2014","476.00","476.00","476.00","476.00","","1.49%"
"11/24/2014","469.00","469.00","469.00","469.00","","1.52%"
"11/21/2014","462.00","462.00","462.00","462.00","","1.09%"
"11/20/2014","457.00","457.00","457.00","457.00","","0.44%"
"11/19/2014","455.00","455.00","455.00","455.00","","0.44%"
"11/18/2014","453.00","453.00","453.00","453.00","","0.44%"
"11/17/2014","451.00","451.00","451.00","451.00","","0.22%"
"11/14/2014","450.00","450.00","450.00","450.00","","-0.22%"
"11/13/2014","451.00","451.00","451.00","451.00","","0.00%"
"11/12/2014","451.00","451.00","451.00","451.00","","0.00%"
"11/11/2014","451.00","451.00","451.00","451.00","","0.00%"
"11/10/2014","451.00","451.00","451.00","451.00","","-0.66%"
"11/07/2014","454.00","454.00","454.00","454.00","","-0.22%"
"11/06/2014","455.00","455.00","455.00","455.00","","-0.44%"
"11/05/2014","457.00","457.00","457.00","457.00","","-0.22%"
"11/04/2014","458.00","458.00","458.00","458.00","","-1.08%"
"11/03/2014","463.00","463.00","463.00","463.00","","-0.86%"
"10/31/2014","467.00","467.00","467.00","467.00","","-1.06%"
"10/30/2014","472.00","472.00","472.00","472.00","","-0.84%"
"10/29/2014","476.00","476.00","476.00","476.00","","-1.04%"
"10/28/2014","481.00","481.00","481.00","481.00","","-0.82%"
"10/27/2014","485.00","485.00","485.00","485.00","","-0.82%"
"10/24/2014","489.00","489.00","489.00","489.00","","-0.41%"
"10/23/2014","491.00","491.00","491.00","491.00","","-1.01%"
"10/22/2014","496.00","496.00","496.00","496.00","","-0.40%"
"10/21/2014","498.00","498.00","498.00","498.00","","0.00%"
"10/20/2014","498.00","498.00","498.00","498.00","","-0.60%"
"10/17/2014","501.00","501.00","501.00","501.00","","-0.40%"
"10/16/2014","503.00","503.00","503.00","503.00","","-0.59%"
"10/15/2014","506.00","506.00","506.00","506.00","","-0.78%"
"10/14/2014","510.00","510.00","510.00","510.00","","-0.58%"
"10/13/2014","513.00","513.00","513.00","513.00","","-0.58%"
"10/10/2014","516.00","516.00","516.00","516.00","","-0.77%"
"10/09/2014","520.00","520.00","520.00","520.00","","-0.57%"
"10/08/2014","523.00","523.00","523.00","523.00","","-0.95%"
"10/07/2014","528.00","528.00","528.00","528.00","","-0.38%"
"10/06/2014","530.00","530.00","530.00","530.00","","0.00%"
"10/03/2014","530.00","530.00","530.00","530.00","","-0.19%"
"10/02/2014","531.00","531.00","531.00","531.00","","0.00%"
"10/01/2014","531.00","531.00","531.00","531.00","","0.38%"
"09/30/2014","529.00","529.00","529.00","529.00","","0.19%"
"09/29/2014","528.00","528.00","528.00","528.00","","0.38%"
"09/26/2014","526.00","526.00","526.00","526.00","","0.19%"
"09/25/2014","525.00","525.00","525.00","525.00","","0.77%"
"09/24/2014","521.00","521.00","521.00","521.00","","1.56%"
"09/23/2014","513.00","513.00","513.00","513.00","","1.58%"
"09/22/2014","505.00","505.00","505.00","505.00","","1.41%"
"09/19/2014","498.00","498.00","498.00","498.00","","0.81%"
"09/18/2014","494.00","494.00","494.00","494.00","","1.23%"
"09/17/2014","488.00","488.00","488.00","488.00","","0.83%"
"09/16/2014","484.00","484.00","484.00","484.00","","1.04%"
"09/15/2014","479.00","479.00","479.00","479.00","","0.42%"
"09/12/2014","477.00","477.00","477.00","477.00","","0.21%"
"09/11/2014","476.00","476.00","476.00","476.00","","0.42%"
"09/10/2014","474.00","474.00","474.00","474.00","","0.42%"
"09/09/2014","472.00","472.00","472.00","472.00","","0.00%"
"09/08/2014","472.00","472.00","472.00","472.00","","0.64%"
"09/05/2014","469.00","469.00","469.00","469.00","","0.64%"
"09/04/2014","466.00","466.00","466.00","466.00","","0.87%"
"09/03/2014","462.00","462.00","462.00","462.00","","1.32%"
"09/02/2014","456.00","456.00","456.00","456.00","","1.33%"
"09/01/2014","450.00","450.00","450.00","450.00","","1.81%"
"08/29/2014","442.00","442.00","442.00","442.00","","1.14%"
"08/28/2014","437.00","437.00","437.00","437.00","","2.34%"
"08/27/2014","427.00","427.00","427.00","427.00","","1.67%"
"08/26/2014","420.00","420.00","420.00","420.00","","1.69%"
"08/22/2014","413.00","413.00","413.00","413.00","","1.72%"
"08/21/2014","406.00","406.00","406.00","406.00","","1.75%"
"08/20/2014","399.00","399.00","399.00","399.00","","1.27%"
"08/19/2014","394.00","394.00","394.00","394.00","","1.81%"
"08/18/2014","387.00","387.00","387.00","387.00","","1.31%"
"08/15/2014","382.00","382.00","382.00","382.00","","1.60%"
"08/14/2014","376.00","376.00","376.00","376.00","","0.80%"
"08/13/2014","373.00","373.00","373.00","373.00","","0.81%"
"08/12/2014","370.00","370.00","370.00","370.00","","1.09%"
"08/11/2014","366.00","366.00","366.00","366.00","","0.83%"
"08/08/2014","363.00","363.00","363.00","363.00","","0.83%"
"08/07/2014","360.00","360.00","360.00","360.00","","0.56%"
"08/06/2014","358.00","358.00","358.00","358.00","","0.28%"
"08/05/2014","357.00","357.00","357.00","357.00","","0.28%"
"08/04/2014","356.00","356.00","356.00","356.00","","-0.28%"
"08/01/2014","357.00","357.00","357.00","357.00","","0.56%"
"07/31/2014","355.00","355.00","355.00","355.00","","-0.28%"
"07/30/2014","356.00","356.00","356.00","356.00","","-0.28%"
"07/29/2014","357.00","357.00","357.00","357.00","","-0.28%"
"07/28/2014","358.00","358.00","358.00","358.00","","0.28%"
"07/25/2014","357.00","357.00","357.00","357.00","","-0.28%"
"07/24/2014","358.00","358.00","358.00","358.00","","-0.83%"
"07/23/2014","361.00","361.00","361.00","361.00","","-0.82%"
"07/22/2014","364.00","364.00","364.00","364.00","","-1.36%"
"07/21/2014","369.00","369.00","369.00","369.00","","-0.81%"
"07/18/2014","372.00","372.00","372.00","372.00","","-0.27%"
"07/17/2014","373.00","373.00","373.00","373.00","","-1.06%"
"07/16/2014","377.00","377.00","377.00","377.00","","-0.79%"
"07/15/2014","380.00","380.00","380.00","380.00","","-1.30%"
"07/14/2014","385.00","385.00","385.00","385.00","","-1.28%"
"07/11/2014","390.00","390.00","390.00","390.00","","-0.76%"
"07/10/2014","393.00","393.00","393.00","393.00","","-1.01%"
"07/09/2014","397.00","397.00","397.00","397.00","","-0.75%"
"07/08/2014","400.00","400.00","400.00","400.00","","-0.50%"
"07/07/2014","402.00","402.00","402.00","402.00","","-0.25%"
"07/04/2014","403.00","403.00","403.00","403.00","","-0.25%"
"07/03/2014","404.00","404.00","404.00","404.00","","-0.98%"
"07/02/2014","408.00","408.00","408.00","408.00","","-0.24%"
"07/01/2014","409.00","409.00","409.00","409.00","","-0.97%"
"06/30/2014","413.00","413.00","413.00","413.00","","-1.67%"
"06/27/2014","420.00","420.00","420.00","420.00","","-1.64%"
"06/26/2014","427.00","427.00","427.00","427.00","","-1.39%"
"06/25/2014","433.00","433.00","433.00","433.00","","-1.14%"
"06/24/2014","438.00","438.00","438.00","438.00","","-0.45%"
"06/23/2014","440.00","440.00","440.00","440.00","","-0.23%"
"06/20/2014","441.00","441.00","441.00","441.00","","-0.23%"
"06/19/2014","442.00","442.00","442.00","442.00","","-0.23%"
"06/18/2014","443.00","443.00","443.00","443.00","","-0.67%"
"06/17/2014","446.00","446.00","446.00","446.00","","-0.89%"
"06/16/2014","450.00","450.00","450.00","450.00","","-1.96%"
"06/13/2014","459.00","459.00","459.00","459.00","","-1.29%"
"06/12/2014","465.00","465.00","465.00","465.00","","-0.85%"
"06/11/2014","469.00","469.00","469.00","469.00","","-1.26%"
"06/10/2014","475.00","475.00","475.00","475.00","","-0.63%"
"06/09/2014","478.00","478.00","478.00","478.00","","-0.62%"
"06/06/2014","481.00","481.00","481.00","481.00","","-0.21%"
"06/05/2014","482.00","482.00","482.00","482.00","","-0.41%"
"06/04/2014","484.00","484.00","484.00","484.00","","-0.21%"
"06/03/2014","485.00","485.00","485.00","485.00","","0.00%"
"06/02/2014","485.00","485.00","485.00","485.00","","0.00%"
"05/30/2014","485.00","485.00","485.00","485.00","","0.21%"
"05/29/2014","484.00","484.00","484.00","484.00","","0.62%"
"05/28/2014","481.00","481.00","481.00","481.00","","0.00%"
"05/27/2014","481.00","481.00","481.00","481.00","","0.21%"
"05/23/2014","480.00","480.00","480.00","480.00","","0.00%"
"05/22/2014","480.00","480.00","480.00","480.00","","0.00%"
"05/21/2014","480.00","480.00","480.00","480.00","","-0.41%"
"05/20/2014","482.00","482.00","482.00","482.00","","-0.21%"
"05/19/2014","483.00","483.00","483.00","483.00","","-0.41%"
"05/16/2014","485.00","485.00","485.00","485.00","","-1.02%"
"05/15/2014","490.00","490.00","490.00","490.00","","-1.41%"
"05/14/2014","497.00","497.00","497.00","497.00","","-1.00%"
"05/13/2014","502.00","502.00","502.00","502.00","","-0.40%"
"05/12/2014","504.00","504.00","504.00","504.00","","-0.40%"
"05/09/2014","506.00","506.00","506.00","506.00","","-0.39%"
"05/08/2014","508.00","508.00","508.00","508.00","","-0.20%"
"05/07/2014","509.00","509.00","509.00","509.00","","-0.20%"
"05/06/2014","510.00","510.00","510.00","510.00","","0.00%"
"05/02/2014","510.00","510.00","510.00","510.00","","-0.78%"
"05/01/2014","514.00","514.00","514.00","514.00","","0.19%"
"04/30/2014","513.00","513.00","513.00","513.00","","-0.39%"
"04/29/2014","515.00","515.00","515.00","515.00","","-0.39%"
"04/28/2014","517.00","517.00","517.00","517.00","","0.00%"
"04/25/2014","517.00","517.00","517.00","517.00","","-0.58%"
"04/24/2014","520.00","520.00","520.00","520.00","","-0.76%"
"04/23/2014","524.00","524.00","524.00","524.00","","-0.76%"
"04/22/2014","528.00","528.00","528.00","528.00","","-0.94%"
"04/17/2014","533.00","533.00","533.00","533.00","","-0.56%"
"04/16/2014","536.00","536.00","536.00","536.00","","-1.29%"
"04/15/2014","543.00","543.00","543.00","543.00","","-1.09%"
"04/14/2014","549.00","549.00","549.00","549.00","","-1.26%"
"04/11/2014","556.00","556.00","556.00","556.00","","-1.07%"
"04/10/2014","562.00","562.00","562.00","562.00","","-1.58%"
"04/09/2014","571.00","571.00","571.00","571.00","","-1.55%"
"04/08/2014","580.00","580.00","580.00","580.00","","-1.36%"
"04/07/2014","588.00","588.00","588.00","588.00","","-1.67%"
"04/04/2014","598.00","598.00","598.00","598.00","","-1.97%"
"04/03/2014","610.00","610.00","610.00","610.00","","-1.77%"
"04/02/2014","621.00","621.00","621.00","621.00","","-1.74%"
"04/01/2014","632.00","632.00","632.00","632.00","","-1.56%"
"03/31/2014","642.00","642.00","642.00","642.00","","-1.08%"
"03/28/2014","649.00","649.00","649.00","649.00","","-1.52%"
"03/27/2014","659.00","659.00","659.00","659.00","","-1.93%"
"03/26/2014","672.00","672.00","672.00","672.00","","-0.59%"
"03/25/2014","676.00","676.00","676.00","676.00","","0.00%"
"03/24/2014","676.00","676.00","676.00","676.00","","0.30%"
"03/21/2014","674.00","674.00","674.00","674.00","","0.45%"
"03/20/2014","671.00","671.00","671.00","671.00","","0.60%"
"03/19/2014","667.00","667.00","667.00","667.00","","-0.15%"
"03/18/2014","668.00","668.00","668.00","668.00","","-0.45%"
"03/17/2014","671.00","671.00","671.00","671.00","","0.00%"
"03/14/2014","671.00","671.00","671.00","671.00","","0.45%"
"03/13/2014","668.00","668.00","668.00","668.00","","0.00%"
"03/12/2014","668.00","668.00","668.00","668.00","","0.30%"
"03/11/2014","666.00","666.00","666.00","666.00","","0.45%"
"03/10/2014","663.00","663.00","663.00","663.00","","0.00%"
"03/07/2014","663.00","663.00","663.00","663.00","","0.00%"
"03/06/2014","663.00","663.00","663.00","663.00","","0.30%"
"03/05/2014","661.00","661.00","661.00","661.00","","-0.15%"
"03/04/2014","662.00","662.00","662.00","662.00","","-0.60%"
"03/03/2014","666.00","666.00","666.00","666.00","","-0.45%"
"02/28/2014","669.00","669.00","669.00","669.00","","-0.59%"
"02/27/2014","673.00","673.00","673.00","673.00","","-0.15%"
"02/26/2014","674.00","674.00","674.00","674.00","","-0.74%"
"02/25/2014","679.00","679.00","679.00","679.00","","0.00%"
"02/24/2014","679.00","679.00","679.00","679.00","","0.30%"
"02/21/2014","677.00","677.00","677.00","677.00","","0.15%"
"02/20/2014","676.00","676.00","676.00","676.00","","-0.29%"
"02/19/2014","678.00","678.00","678.00","678.00","","0.15%"
"02/18/2014","677.00","677.00","677.00","677.00","","0.15%"
"02/17/2014","676.00","676.00","676.00","676.00","","0.75%"
"02/14/2014","671.00","671.00","671.00","671.00","","0.45%"
"02/13/2014","668.00","668.00","668.00","668.00","","0.45%"
"02/12/2014","665.00","665.00","665.00","665.00","","-0.30%"
"02/11/2014","667.00","667.00","667.00","667.00","","-0.30%"
"02/10/2014","669.00","669.00","669.00","669.00","","-0.74%"
"02/07/2014","674.00","674.00","674.00","674.00","","-0.30%"
"02/06/2014","676.00","676.00","676.00","676.00","","-0.15%"
"02/05/2014","677.00","677.00","677.00","677.00","","-0.59%"
"02/04/2014","681.00","681.00","681.00","681.00","","-0.15%"
"02/03/2014","682.00","682.00","682.00","682.00","","-0.29%"
"01/31/2014","684.00","684.00","684.00","684.00","","-1.01%"
"01/30/2014","691.00","691.00","691.00","691.00","","-1.29%"
"01/29/2014","700.00","700.00","700.00","700.00","","-0.71%"
"01/28/2014","705.00","705.00","705.00","705.00","","-0.42%"
"01/27/2014","708.00","708.00","708.00","708.00","","-0.56%"
"01/24/2014","712.00","712.00","712.00","712.00","","-0.42%"
"01/23/2014","715.00","715.00","715.00","715.00","","0.00%"
"01/22/2014","715.00","715.00","715.00","715.00","","0.00%"
"01/21/2014","715.00","715.00","715.00","715.00","","-0.56%"
"01/20/2014","719.00","719.00","719.00","719.00","","0.00%"
"01/17/2014","719.00","719.00","719.00","719.00","","-0.42%"
"01/16/2014","722.00","722.00","722.00","722.00","","-0.28%"
"01/15/2014","724.00","724.00","724.00","724.00","","-0.14%"
"01/14/2014","725.00","725.00","725.00","725.00","","-0.14%"
"01/13/2014","726.00","726.00","726.00","726.00","","-0.55%"
"01/10/2014","730.00","730.00","730.00","730.00","","-0.68%"
"01/09/2014","735.00","735.00","735.00","735.00","","-0.81%"
"01/08/2014","741.00","741.00","741.00","741.00","","-0.40%"
"01/07/2014","744.00","744.00","744.00","744.00","","-0.80%"
"01/06/2014","750.00","750.00","750.00","750.00","","-1.70%"
"01/03/2014","763.00","763.00","763.00","763.00","","-1.29%"
"01/02/2014","773.00","773.00","773.00","773.00","","-3.50%"
"12/24/2013","801.00","801.00","801.00","801.00","","-0.50%"
"12/23/2013","805.00","805.00","805.00","805.00","","-0.74%"
"12/20/2013","811.00","811.00","811.00","811.00","","-0.86%"
"12/19/2013","818.00","818.00","818.00","818.00","","-0.24%"
"12/18/2013","820.00","820.00","820.00","820.00","","-0.12%"
"12/17/2013","821.00","821.00","821.00","821.00","","0.49%"
"12/16/2013","817.00","817.00","817.00","817.00","","0.37%"
"12/13/2013","814.00","814.00","814.00","814.00","","0.49%"
"12/12/2013","810.00","810.00","810.00","810.00","","0.87%"
"12/11/2013","803.00","803.00","803.00","803.00","","0.88%"
"12/10/2013","796.00","796.00","796.00","796.00","","0.51%"
"12/09/2013","792.00","792.00","792.00","792.00","","0.38%"
"12/06/2013","789.00","789.00","789.00","789.00","","0.38%"
"12/05/2013","786.00","786.00","786.00","786.00","","0.51%"
"12/04/2013","782.00","782.00","782.00","782.00","","0.77%"
"12/03/2013","776.00","776.00","776.00","776.00","","0.65%"
"12/02/2013","771.00","771.00","771.00","771.00","","0.92%"
"11/29/2013","764.00","764.00","764.00","764.00","","0.92%"
"11/28/2013","757.00","757.00","757.00","757.00","","1.61%"
"11/27/2013","745.00","745.00","745.00","745.00","","1.09%"
"11/26/2013","737.00","737.00","737.00","737.00","","0.68%"
"11/25/2013","732.00","732.00","732.00","732.00","","0.55%"
"11/22/2013","728.00","728.00","728.00","728.00","","0.97%"
"11/21/2013","721.00","721.00","721.00","721.00","","0.84%"
"11/20/2013","715.00","715.00","715.00","715.00","","0.99%"
"11/19/2013","708.00","708.00","708.00","708.00","","0.43%"
"11/18/2013","705.00","705.00","705.00","705.00","","0.28%"
"11/15/2013","703.00","703.00","703.00","703.00","","0.57%"
"11/14/2013","699.00","699.00","699.00","699.00","","0.43%"
"11/13/2013","696.00","696.00","696.00","696.00","","0.43%"
